company,address,city,state,zip code,country,room count,phone number,email
The Mirage Hotel & Casino,3400 Las Vegas Blvd S,Las Vegas,NV,89109,us,3,(702) 791-7111,catering@mirage.com
Planet Hollywood Resort and Casino,3667 Las Vegas Blvd S,Las Vegas,NV,89109,us,2,(866) 919-7472,catering@planethollywoodresort.com
Flamingo Las Vegas,3555 Las Vegas Blvd S,Las Vegas,NV,89109,us,3,(702) 733-3111,weddingchapel@flamingolasvegas.com
DoubleTree Suites by Hilton Hotel New York City - Times Square,1568 Broadway,New York,NY,10036,us,460,(212) 719-1600,
New York - New York Hotel and Casino,3790 Las Vegas Blvd S,Las Vegas,NV,89109,us,2023,(702) 740-6969,guestservices@nyforme.com
Golden Nugget Hotel & Casino,129 Fremont St,Las Vegas,NV,89101,us,2300,(702) 385-7111,guestservices@goldennugget.com
Fontainebleau Miami Beach,4441 Collins Ave,Miami Beach,FL,33140,us,1504,(305) 538-2000,info@fontainebleau.com
The Orleans Hotel & Casino,4500 W Tropicana Ave,Las Vegas,NV,89103,us,886,(702) 365-7111,joanmowczan@boydgaming.com
The Waldorf Astoria,301 Park Ave,New York,NY,10022,us,1232,(212) 355-3000,restaurantreservations@waldorfnewyork.com
Harrah's Las Vegas,3475 Las Vegas Blvd S,Las Vegas,NV,89109,us,2,(702) 369-5000,kknight1@caesars.com
Tropicana Casino & Resort,2831 Boardwalk,Atlantic City,NJ,08401,us,2,(609) 340-4000,
Hilton Austin,500 E 4th St,Austin,TX,78701,us,800,(512) 482-8000,
Hudson Hotel,356 W 58th St,New York,NY,10019,us,866,(212) 554-6000,angela.kuzma@chinagrillmgt.com
Grand Hyatt New York,109 E 42nd St,New York,NY,10017,us,301,(212) 883-1234,
Hotel Pennsylvania,401 7th Ave,New York,NY,10001,us,1705,(212) 736-5000,info@hotelpenn.com
Yotel,570 10th Ave,New York,NY,10036,us,669,(646) 449-7700,reservations@yotelnewyork.com
Vdara Hotel & Spa,2600 W Harmon Ave,Las Vegas,NV,89158,us,1495,(702) 590-2111,roomresv@vdara.com
Harrah's Resort Atlantic City,777 Harrahs Blvd,Atlantic City,NJ,08401,us,2590,(609) 441-5000,jrifici@harrahs.com
DoubleTree by Hilton Hotel Metropolitan - New York City,569 Lexington Ave,New York,NY,10022,us,764,(212) 752-7000,
W New York,541 Lexington Ave,New York,NY,10022,us,689,(212) 755-1200,wtimessquarereservations@whotels.com
The New Yorker Hotel,481 8th Ave,New York,NY,10001,us,912,(212) 971-0101,info@nyhotel.com
Caesars Atlantic City,2100 Pacific Ave,Atlantic City,NJ,08401,us,1140,(609) 348-4411,cfairhurst@caesars.com
The Westin New York at Times Square,270 W 43rd St,New York,NY,10036,us,873,(212) 201-2700,info@westinny.com
W New York - Times Square,1567 Broadway,New York,NY,10036,us,507,(212) 930-7400,
The Roosevelt Hotel,45 E 45th St,New York,NY,10017,us,,(212) 661-9600,reservations@rooseveltnyc.com
InterContinental New York Times Square,300 W 44th St,New York,NY,10036,us,607,(212) 803-4500,sales@interconny.com
Park Central New York,870 7th Ave,New York,NY,10019,us,934,(212) 247-8000,cityhouse@parkcentralny.com
Hotel del Coronado,1500 Orange Ave,Coronado,CA,92118,us,757,(619) 435-6611,delinquiries@hoteldel.com
The Cosmopolitan of Las Vegas,3708 Las Vegas Blvd S,Las Vegas,NV,89109,us,2995,(702) 698-7000,resortservices@cosmopolitanlasvegas.com
Excalibur Hotel and Casino,3850 Las Vegas Blvd S,Las Vegas,NV,89109,us,3,(702) 597-7777,rooms@excalibur.com
Trump Taj Mahal Casino Resort,1000 Boardwalk,Atlantic City,NJ,08401,us,2012,(609) 449-1000,patty.brantley@taj.trump.com
The Manhattan at Times Square Hotel,790 7th Ave,New York,NY,10019,us,1780,(212) 581-3300,manhattan@americanartmarketing.com
W San Francisco,181 3rd St,San Francisco,CA,94103,us,404,(415) 777-5300,whatever.wheneversf@whotels.com
Fairfield Inn Rochester Airport,1200 Brooks Ave,Rochester,NY,14624,us,62,(585) 529-5000,
Tropicana Las Vegas,3801 Las Vegas Blvd S,Las Vegas,NV,89109,us,,(702) 739-2222,kcarrera@troplv.com
Sheraton Chicago Hotel & Towers,301 E North Water St,Chicago,IL,60611,us,1214,(312) 464-1000,info@sheratonchicago.com
Chicago Marriott Downtown Magnificent Mile,540 N Michigan Ave,Chicago,IL,60611,us,1198,(312) 836-0100,
Fairmont Hotel,950 Mason St,San Francisco,CA,94108,us,591,(415) 982-6500,sanfrancisco@fairmont.com
Omni Parker House,60 School St,Boston,MA,02108,us,551,(617) 227-8600,rmeyer@omnihotels.com
